chunk,feature,importance_gain,importance_split,auc_train,auc_valid
20,f101_refused_AMT_ANNUITY_min,315.99708,26,0.83507,0.75998
20,f001_APARTMENTS_AVG,314.90432,29,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_min,314.12847,28,0.83507,0.75998
20,f101_nyg_middle_interest_rate_diff_mean,311.21522,32,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_max,305.96447,21,0.83507,0.75998
20,f001_building_score_avg_sum,304.53418,16,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_mean,296.68562,20,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_std_div_mean,296.52892,25,0.83507,0.75998
20,f001_AMT_REQ_CREDIT_BUREAU_MON,296.41166,26,0.83507,0.75998
20,f101_nyg_middle_total_debt_diff_max_div_min,294.93578,24,0.83507,0.75998
20,f001_NONLIVINGAREA_MEDI,292.73075,28,0.83507,0.75998
20,f101_nyg_middle_interest_rate_pctchange_std,292.44972,22,0.83507,0.75998
20,f001_FLAG_PHONE,289.79205,28,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,288.07381,18,0.83507,0.75998
20,f001_BASEMENTAREA_MODE,284.2647,33,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max,283.52094,22,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std_div_mean,282.08655,18,0.83507,0.75998
20,f101_nyg_middle_SELLERPLACE_AREA_std,279.16105,25,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max,278.5981,22,0.83507,0.75998
20,f001_ENTRANCES_MEDI,277.37262,23,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_mean,272.97484,23,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max,272.76695,22,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_mean,270.43722,20,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Refused_mean,269.77423,16,0.83507,0.75998
20,f001_NONLIVINGAREA_MODE,268.8153,28,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,266.77289,23,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,265.70746,23,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max,264.52445,21,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_std_div_mean,262.56809,17,0.83507,0.75998
20,f101_nyg_middle_RATE_DOWN_PAYMENT_std,261.62767,22,0.83507,0.75998
20,f101_nyg_middle_PRODUCT_COMBINATION_POS_household_with_interest_mean,259.49168,27,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_ratio_std,259.2323,19,0.83507,0.75998
20,f101_nyg_middle_interest_rate_max_div_min,259.21271,27,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_min,258.8601,28,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,258.00139,21,0.83507,0.75998
20,f101_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_mean,253.4687,24,0.83507,0.75998
20,f001_COMMONAREA_MEDI,252.47196,24,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,251.11853,24,0.83507,0.75998
20,f002_NAME_TYPE_SUITE,250.69162,25,0.83507,0.75998
20,f001_ENTRANCES_MODE,246.67625,21,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_mean,246.48069,21,0.83507,0.75998
20,f001_ELEVATORS_AVG,245.57386,19,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max_div_min,245.34909,14,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,243.68281,22,0.83507,0.75998
20,f001_LIVINGAPARTMENTS_AVG,241.31546,23,0.83507,0.75998
20,f001_COMMONAREA_MODE,240.63154,25,0.83507,0.75998
20,f101_nyg_middle_interest_rate_diff_std,236.40971,20,0.83507,0.75998
20,f101_nyg_middle_HOUR_APPR_PROCESS_START_std_div_mean,234.05028,28,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,231.57473,23,0.83507,0.75998
20,f001_LIVINGAPARTMENTS_MODE,227.15117,21,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_mean,227.01652,18,0.83507,0.75998
20,f101_nyg_middle_interest_rate_pctchange_std_div_mean,224.60457,22,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_New_sum,224.30755,16,0.83507,0.75998
20,f101_nyg_middle_amt_paid_max_div_min,221.66295,25,0.83507,0.75998
20,f101_nyg_middle_HOUR_APPR_PROCESS_START_max,219.70065,24,0.83507,0.75998
20,f101_nyg_middle_amt_paid_std_div_mean,215.76818,16,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_mean,215.06572,18,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,213.21744,17,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,212.76688,11,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_min,212.52765,18,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,212.04647,18,0.83507,0.75998
20,f001_LIVINGAPARTMENTS_MEDI,210.90409,19,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,209.98936,15,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,209.26301,18,0.83507,0.75998
20,f101_nyg_middle_interest_rate_pctchange_max_div_min,206.45378,22,0.83507,0.75998
20,f101_nyg_middle_RATE_DOWN_PAYMENT_min,206.23169,21,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_max,203.84413,13,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,201.85638,21,0.83507,0.75998
20,f001_alllives_sum,201.43866,21,0.83507,0.75998
20,f001_REG_CITY_NOT_WORK_CITY,201.23489,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_min,200.25098,16,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,199.21862,19,0.83507,0.75998
20,f101_nyg_middle_SELLERPLACE_AREA_max_div_min,195.80681,20,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_max,194.49569,12,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_max,193.40156,17,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max,192.76608,13,0.83507,0.75998
20,f001_COMMONAREA_AVG,192.48106,20,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,191.9828,18,0.83507,0.75998
20,f001_YEARS_BUILD_MODE,186.70218,18,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_max,186.41774,19,0.83507,0.75998
20,f001_NONLIVINGAPARTMENTS_MEDI,184.82063,15,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_min,180.94762,17,0.83507,0.75998
20,f001_REG_CITY_NOT_LIVE_CITY,179.83263,16,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_min,178.7526,15,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,177.78611,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max,177.63614,16,0.83507,0.75998
20,f001_AMT_REQ_CREDIT_BUREAU_DAY,176.67165,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_max,175.86224,15,0.83507,0.75998
20,f101_nyg_middle_HOUR_APPR_PROCESS_START_max_div_min,175.23017,20,0.83507,0.75998
20,f101_nyg_middle_amt_unpaid_min,174.38563,18,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_XNA_mean,173.34891,16,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std,172.90079,14,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_std,172.2649,12,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_mean,171.96655,13,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_ratio_std_div_mean,171.41385,15,0.83507,0.75998
20,f101_nyg_middle_total_debt_diff_std_div_mean,169.4858,15,0.83507,0.75998
20,f001_YEARS_BUILD_MEDI,166.38878,17,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max,165.74946,13,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_max_div_min,161.14989,15,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_mean,158.94811,12,0.83507,0.75998
20,f101_nyg_middle_NAME_PRODUCT_TYPE_walk_in_sum,157.96934,13,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_std,155.93137,12,0.83507,0.75998
20,f101_nyg_middle_cnt_unpaid_std_div_mean,153.64896,12,0.83507,0.75998
20,f101_nyg_middle_NAME_TYPE_SUITE_Family_mean,149.09569,15,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,148.94026,15,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_max,147.37153,12,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_std,146.81191,11,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_STATUS_Approved_mean,146.40007,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,146.14248,13,0.83507,0.75998
20,f101_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_mean,145.50456,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,144.28188,11,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_max_div_min,143.5435,11,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Computers_mean,143.32791,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_std,143.11251,10,0.83507,0.75998
20,f101_nyg_middle_completed_sum,142.72955,9,0.83507,0.75998
20,f101_nyg_middle_total_debt_diff_std,142.53209,12,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_std_div_mean,142.29358,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_std,137.46708,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,137.4376,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max_div_min,137.43038,11,0.83507,0.75998
20,f001_AMT_REQ_CREDIT_BUREAU_HOUR,134.53424,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_min,133.52985,11,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_mean,131.47403,13,0.83507,0.75998
20,f101_nyg_middle_total_debt_pctchange_max_div_min,130.28185,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,129.63614,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_max,129.46057,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,129.37966,6,0.83507,0.75998
20,f001_YEARS_BUILD_AVG,128.54176,14,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_min,127.96172,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_std,127.88973,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_std_div_mean,127.63654,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_mean,127.16686,13,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_Cash_through_the_bank_mean,126.84528,14,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std,123.99603,9,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_max,123.84995,8,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_max_div_min,121.93096,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,119.48166,11,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_max_div_min,119.31928,8,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_std,116.97917,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_mean,115.93524,12,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_min,115.02479,10,0.83507,0.75998
20,f001_FLOORSMAX_MEDI,114.27564,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,113.87971,10,0.83507,0.75998
20,f001_ELEVATORS_MODE,111.943,8,0.83507,0.75998
20,f101_nyg_middle_total_debt_pctchange_std_div_mean,111.24576,12,0.83507,0.75998
20,f002_NAME_HOUSING_TYPE,111.21911,12,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_mean,111.09107,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_std,110.42891,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max,109.76187,11,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_mean,109.58223,11,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_std_div_mean,106.25855,7,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_mean,105.64667,11,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_max_div_min,104.08591,8,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_ratio_max,103.90288,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,102.44151,10,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_mean,101.6425,11,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_min,101.57064,10,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,101.178,13,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_max_div_min,101.04873,10,0.83507,0.75998
20,f101_nyg_middle_NAME_CASH_LOAN_PURPOSE_XNA_mean,100.39333,10,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_mean,100.13135,10,0.83507,0.75998
20,f002_WALLSMATERIAL_MODE,99.9667,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_mean,99.40914,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_std_div_mean,97.54461,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_std_div_mean,95.2253,8,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_mean,94.30486,7,0.83507,0.75998
20,f001_alldocs_mean,94.13438,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std_div_mean,94.1277,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_min,92.36849,10,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_mean,91.57974,10,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_min,91.52726,6,0.83507,0.75998
20,f001_NONLIVINGAPARTMENTS_MODE,91.33877,8,0.83507,0.75998
20,f001_FLOORSMIN_MODE,91.29824,7,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_std,90.94729,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,90.57284,9,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,88.26993,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_max,86.86663,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max,85.84224,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_max,83.94649,6,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_mean,82.29255,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std_div_mean,80.90737,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_mean,80.72525,8,0.83507,0.75998
20,f001_FLOORSMAX_MODE,80.52244,7,0.83507,0.75998
20,f001_FLOORSMIN_AVG,79.25606,9,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_mean,79.03036,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,78.87153,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_max,78.7066,8,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_max,77.69537,6,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_max_div_min,77.56012,10,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_pctchange_mean,76.92284,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_min,76.89037,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_mean,76.73657,8,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_min,76.49845,7,0.83507,0.75998
20,f101_nyg_middle_HOUR_APPR_PROCESS_START_std,76.3006,9,0.83507,0.75998
20,f001_ELEVATORS_MEDI,75.67177,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_std,75.4592,4,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,75.00851,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_max_div_min,74.9911,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_min,74.95189,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,74.32515,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,73.31291,6,0.83507,0.75998
20,f001_FLAG_OWN_REALTY,72.9382,8,0.83507,0.75998
20,f101_nyg_middle_RATE_DOWN_PAYMENT_std_div_mean,72.81947,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,72.75786,6,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_min,72.56334,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_diff_mean,72.33557,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,72.132,7,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max,71.63248,9,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_std,71.38878,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,70.31093,6,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_std_div_mean,69.62051,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_min,69.5588,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_std_div_mean,69.43392,6,0.83507,0.75998
20,f101_nyg_middle_NAME_PAYMENT_TYPE_XNA_mean,68.91191,6,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_Repeater_sum,68.26503,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_diff_max,67.70489,6,0.83507,0.75998
20,f001_FLOORSMIN_MEDI,67.35591,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_std_div_mean,66.684,6,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_min,66.5426,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max_div_min,66.39824,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,66.33836,4,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,66.2785,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,65.89662,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_mean,65.4116,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max_div_min,65.03619,6,0.83507,0.75998
20,f001_AMT_INCOME_TOTAL_by_ORGANIZATION_TYPE,64.91186,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_std,64.29548,6,0.83507,0.75998
20,f101_nyg_middle_NAME_CLIENT_TYPE_Refreshed_mean,63.69178,6,0.83507,0.75998
20,f101_nyg_middle_cnt_paid_std_div_mean,63.23984,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_std,63.02153,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_min,62.83433,6,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_mean,62.25635,8,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max_div_min,61.72119,5,0.83507,0.75998
20,f101_nyg_middle_active_std_div_mean,61.1459,6,0.83507,0.75998
20,f101_nyg_middle_NAME_GOODS_CATEGORY_Consumer_Electronics_mean,58.72015,7,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_std,58.67215,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,57.9634,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,57.76924,6,0.83507,0.75998
20,f101_nyg_middle_amt_unpaid_std_div_mean,55.75863,5,0.83507,0.75998
20,f101_nyg_middle_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,55.47545,7,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,55.47336,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_std,55.24583,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_std,54.28882,4,0.83507,0.75998
20,f001_cnt_adults,54.25232,6,0.83507,0.75998
20,f101_nyg_middle_NAME_PRODUCT_TYPE_x_sell_mean,53.16368,6,0.83507,0.75998
20,f101_nyg_middle_NAME_CONTRACT_TYPE_Cash_loans_mean,52.9246,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_max,52.91918,4,0.83507,0.75998
20,f101_nyg_middle_active_mean,52.5826,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_max_div_min,52.1526,4,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_min,51.69869,5,0.83507,0.75998
20,f101_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,50.76087,3,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_std_div_mean,50.14521,5,0.83507,0.75998
20,f101_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_sum,49.12495,5,0.83507,0.75998
20,f101_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,48.93024,5,0.83507,0.75998
