chunk,feature,importance_gain,importance_split,auc_train,auc_valid
42,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,714.61889,85,0.82887,0.75877
42,f001_REGION_RATING_CLIENT,690.09069,47,0.82887,0.75877
42,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,687.10155,73,0.82887,0.75877
42,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,685.4839,76,0.82887,0.75877
42,f001_ENTRANCES_AVG,678.12748,57,0.82887,0.75877
42,f001_AMT_REQ_CREDIT_BUREAU_sum,675.63274,76,0.82887,0.75877
42,f001_BASEMENTAREA_AVG,675.56758,63,0.82887,0.75877
42,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,673.40849,79,0.82887,0.75877
42,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_BIRTH,664.05868,71,0.82887,0.75877
42,f001_OBS_30_CNT_SOCIAL_CIRCLE,661.74624,64,0.82887,0.75877
42,f001_HOUR_APPR_PROCESS_START,657.37185,84,0.82887,0.75877
42,f001_YEARS_BEGINEXPLUATATION_MODE,654.80416,64,0.82887,0.75877
42,f001_LIVINGAREA_MEDI,652.56357,58,0.82887,0.75877
42,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,649.60198,74,0.82887,0.75877
42,f102_nyg_middle_total_debt_mean,643.80027,59,0.82887,0.75877
42,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,635.47056,78,0.82887,0.75877
42,f001_APARTMENTS_MODE,633.17895,69,0.82887,0.75877
42,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,615.3047,71,0.82887,0.75877
42,f001_building_score_mode_std,614.41951,74,0.82887,0.75877
42,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,606.97372,70,0.82887,0.75877
42,f001_LIVINGAREA_AVG,606.11599,52,0.82887,0.75877
42,f102_nyg_middle_RATE_DOWN_PAYMENT_max,600.16174,40,0.82887,0.75877
42,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,596.51423,75,0.82887,0.75877
42,f001_LANDAREA_AVG,581.07568,68,0.82887,0.75877
42,f001_DEF_60_CNT_SOCIAL_CIRCLE,579.47891,45,0.82887,0.75877
42,f001_APARTMENTS_AVG,576.96911,50,0.82887,0.75877
42,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,576.35552,72,0.82887,0.75877
42,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,575.01001,68,0.82887,0.75877
42,f001_OBS_60_CNT_SOCIAL_CIRCLE,562.23878,63,0.82887,0.75877
42,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,558.36826,68,0.82887,0.75877
42,f001_AMT_CREDIT-d-CNT_CHILDREN,555.87113,62,0.82887,0.75877
42,f001_LANDAREA_MODE,545.88187,63,0.82887,0.75877
42,f102_nyg_middle_total_debt_max,540.43741,42,0.82887,0.75877
42,f001_building_score_avg_std,539.87468,69,0.82887,0.75877
42,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,535.49197,58,0.82887,0.75877
42,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,526.92788,61,0.82887,0.75877
42,f001_FLAG_DOCUMENT_3,522.85502,25,0.82887,0.75877
42,f001_building_score_mode_sum,521.27871,39,0.82887,0.75877
42,f002_NAME_INCOME_TYPE,517.84463,35,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_max,511.99142,38,0.82887,0.75877
42,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,506.15874,64,0.82887,0.75877
42,f001_BASEMENTAREA_MEDI,500.35793,50,0.82887,0.75877
42,f001_building_score_medi_sum,488.4004,30,0.82887,0.75877
42,f102_nyg_middle_interest_rate_diff_max,484.82679,45,0.82887,0.75877
42,f001_BASEMENTAREA_MODE,481.24952,54,0.82887,0.75877
42,f102_nyg_middle_RATE_DOWN_PAYMENT_min,480.34054,30,0.82887,0.75877
42,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,477.69788,53,0.82887,0.75877
42,f001_building_score_medi_std,471.71026,59,0.82887,0.75877
42,f001_AMT_REQ_CREDIT_BUREAU_MON,471.09261,46,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_max,469.54608,28,0.82887,0.75877
42,f001_LANDAREA_MEDI,460.45637,56,0.82887,0.75877
42,f001_AMT_GOODS_PRICE-d-CNT_CHILDREN,451.91546,48,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_Repeater_mean,449.47905,43,0.82887,0.75877
42,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,442.90982,52,0.82887,0.75877
42,f102_nyg_middle_interest_rate_diff_min,434.45295,39,0.82887,0.75877
42,f102_nyg_middle_amt_paid_sum,428.42654,41,0.82887,0.75877
42,f102_nyg_middle_cnt_unpaid_min,425.73162,30,0.82887,0.75877
42,f102_nyg_middle_total_debt_min,419.68334,39,0.82887,0.75877
42,f001_DEF_30_CNT_SOCIAL_CIRCLE,419.32828,28,0.82887,0.75877
42,f001_APARTMENTS_MEDI,400.32235,44,0.82887,0.75877
42,f102_nyg_middle_interest_rate_pctchange_min,389.8488,32,0.82887,0.75877
42,f001_NONLIVINGAREA_AVG,387.39509,48,0.82887,0.75877
42,f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,382.3337,43,0.82887,0.75877
42,f001_building_score_avg_sum,378.67071,24,0.82887,0.75877
42,f001_COMMONAREA_MODE,377.44081,39,0.82887,0.75877
42,f001_FLOORSMAX_AVG,361.20611,28,0.82887,0.75877
42,f102_nyg_middle_interest_rate_pctchange_mean,357.28381,29,0.82887,0.75877
42,f102_nyg_middle_RATE_DOWN_PAYMENT_mean,352.95965,30,0.82887,0.75877
42,f002_NAME_TYPE_SUITE,349.8154,33,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_mean,349.76,14,0.82887,0.75877
42,f001_alldocs_skew,345.79359,21,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_min,344.97884,18,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_min,326.15742,24,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_min,320.09502,19,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,312.82189,18,0.82887,0.75877
42,f001_ENTRANCES_MEDI,310.07974,29,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_mean,301.3947,22,0.82887,0.75877
42,f001_NONLIVINGAREA_MEDI,297.06934,36,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_mean,296.72524,26,0.82887,0.75877
42,f001_ENTRANCES_MODE,290.46965,35,0.82887,0.75877
42,f102_nyg_middle_interest_rate_pctchange_max,286.90754,24,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,283.82357,23,0.82887,0.75877
42,f001_LIVINGAPARTMENTS_MODE,278.87098,31,0.82887,0.75877
42,f001_NONLIVINGAPARTMENTS_AVG,275.57638,28,0.82887,0.75877
42,f102_nyg_middle_amt_unpaid_max,274.69966,22,0.82887,0.75877
42,f001_FLAG_PHONE,272.43913,23,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_mean,270.22382,18,0.82887,0.75877
42,f001_NONLIVINGAREA_MODE,266.75309,31,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_max,264.26108,16,0.82887,0.75877
42,f001_COMMONAREA_AVG,262.58671,28,0.82887,0.75877
42,f001_LIVINGAPARTMENTS_MEDI,261.80497,28,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_max,255.87523,15,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_ratio_min,253.19981,19,0.82887,0.75877
42,f102_nyg_middle_amt_paid_max,252.10827,29,0.82887,0.75877
42,f102_nyg_middle_HOUR_APPR_PROCESS_START_min,241.28467,23,0.82887,0.75877
42,f001_alllives_sum,236.74154,30,0.82887,0.75877
42,f001_COMMONAREA_MEDI,235.37964,29,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_mean,234.14849,14,0.82887,0.75877
42,f102_nyg_middle_amt_paid_min,233.37749,25,0.82887,0.75877
42,f001_REG_CITY_NOT_LIVE_CITY,233.14753,17,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,224.58588,18,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_max,222.60295,18,0.82887,0.75877
42,f001_YEARS_BUILD_MODE,220.44458,25,0.82887,0.75877
42,f001_ELEVATORS_AVG,219.34289,21,0.82887,0.75877
42,f001_FLOORSMAX_MEDI,218.875,15,0.82887,0.75877
42,f102_nyg_middle_amt_paid_mean,217.97224,24,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,215.77255,17,0.82887,0.75877
42,f102_nyg_middle_total_debt_diff_max,214.98284,22,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_min,212.021,20,0.82887,0.75877
42,f102_nyg_middle_interest_rate_diff_mean,205.99509,20,0.82887,0.75877
42,f001_LIVINGAPARTMENTS_AVG,204.43816,20,0.82887,0.75877
42,f102_nyg_middle_PRODUCT_COMBINATION_POS_industry_with_interest_mean,199.8407,17,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_New_mean,198.77213,17,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_max,198.0557,17,0.82887,0.75877
42,f002_NAME_HOUSING_TYPE,196.84484,18,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_min,194.90241,15,0.82887,0.75877
42,f001_REG_CITY_NOT_WORK_CITY,190.02789,14,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_min,189.59542,15,0.82887,0.75877
42,f102_nyg_middle_SELLERPLACE_AREA_mean,189.09892,21,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_max,187.81181,15,0.82887,0.75877
42,f001_AMT_REQ_CREDIT_BUREAU_HOUR,186.07668,8,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_mean,183.92307,11,0.82887,0.75877
42,f102_nyg_middle_NAME_PRODUCT_TYPE_walk_in_mean,182.93689,16,0.82887,0.75877
42,f001_alldocs_mean,176.78938,15,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_max,175.18174,15,0.82887,0.75877
42,f001_YEARS_BUILD_AVG,171.27331,20,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,169.0468,16,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_max_div_min,169.00028,12,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max,167.69099,16,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,166.6931,11,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_ratio_mean,161.82093,15,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,161.17526,11,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,159.84681,12,0.82887,0.75877
42,f102_nyg_middle_amt_unpaid_min,159.26947,15,0.82887,0.75877
42,f001_AMT_REQ_CREDIT_BUREAU_WEEK,158.27519,17,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_min,152.1414,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,151.26614,10,0.82887,0.75877
42,f102_nyg_middle_amt_unpaid_mean,145.80689,13,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_mean,144.43195,12,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,136.97733,11,0.82887,0.75877
42,f001_AMT_REQ_CREDIT_BUREAU_DAY,136.94334,13,0.82887,0.75877
42,f102_nyg_middle_total_debt_diff_mean,134.90215,13,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_min,131.77501,11,0.82887,0.75877
42,f102_nyg_middle_SELLERPLACE_AREA_max,130.41844,16,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_max,129.82894,8,0.82887,0.75877
42,f001_FLOORSMIN_MODE,128.8597,12,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_min,125.21374,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,125.21374,9,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,123.8061,13,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_mean,122.51789,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max,122.46303,10,0.82887,0.75877
42,f102_nyg_middle_amt_unpaid_sum,121.6637,13,0.82887,0.75877
42,f102_nyg_middle_SELLERPLACE_AREA_min,119.89396,13,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,119.56331,9,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_std_div_mean,119.46571,9,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,119.36913,12,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_max_div_min,118.51314,8,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,113.74287,8,0.82887,0.75877
42,f001_FLOORSMIN_AVG,113.60408,12,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_std,112.07318,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,111.46095,12,0.82887,0.75877
42,f102_nyg_middle_completed_mean,108.58033,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,108.13473,11,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max_div_min,106.49841,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_mean,104.66725,6,0.82887,0.75877
42,f001_ELEVATORS_MEDI,104.05326,13,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,102.24736,11,0.82887,0.75877
42,f002_WALLSMATERIAL_MODE,101.79867,8,0.82887,0.75877
42,f102_nyg_middle_total_debt_pctchange_mean,100.8105,11,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_mean,99.53519,6,0.82887,0.75877
42,f102_nyg_middle_interest_rate_max_div_min,98.84962,10,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_min,98.00315,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max_div_min,97.8045,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_std_div_mean,97.44147,8,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_ratio_max,94.34322,6,0.82887,0.75877
42,f001_FLAG_OWN_REALTY,93.33697,10,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,92.87924,9,0.82887,0.75877
42,f102_nyg_middle_total_debt_pctchange_min,92.81271,10,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_New_sum,92.11819,8,0.82887,0.75877
42,f102_nyg_middle_total_debt_std,90.07566,8,0.82887,0.75877
42,f001_FLOORSMIN_MEDI,89.74429,9,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_min,89.34299,7,0.82887,0.75877
42,f102_nyg_middle_interest_rate_std_div_mean,88.84368,9,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_min,88.78885,8,0.82887,0.75877
42,f001_cnt_adults,88.35562,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_min,87.76382,8,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max,87.64324,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_min,87.58783,8,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_max,85.29947,6,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Refused_mean,84.2556,5,0.82887,0.75877
42,f102_nyg_middle_interest_rate_pctchange_max_div_min,84.124,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max,83.57883,8,0.82887,0.75877
42,f001_NONLIVINGAPARTMENTS_MEDI,83.25491,9,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,82.9416,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,82.21039,7,0.82887,0.75877
42,f102_nyg_middle_total_debt_std_div_mean,81.4281,8,0.82887,0.75877
42,f102_nyg_middle_total_debt_pctchange_max,80.04399,8,0.82887,0.75877
42,f001_YEARS_BUILD_MEDI,79.42632,10,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,76.63946,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_max_div_min,76.24121,6,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_mean,75.59239,6,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_mean,74.98189,9,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_min,74.53312,8,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std_div_mean,74.19484,6,0.82887,0.75877
42,f102_nyg_middle_total_debt_diff_min,73.19275,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max_div_min,72.84098,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_std_div_mean,71.02751,5,0.82887,0.75877
42,f001_ELEVATORS_MODE,70.09697,9,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,69.56417,6,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_max,68.95231,6,0.82887,0.75877
42,f102_nyg_middle_total_debt_max_div_min,67.30353,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max,65.91637,5,0.82887,0.75877
42,f001_CNT_FAM_MEMBERS,65.0009,8,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,64.91043,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,63.30615,3,0.82887,0.75877
42,f102_nyg_middle_PRODUCT_COMBINATION_POS_household_with_interest_mean,63.1536,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_min,61.26138,6,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_min,59.91506,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,59.61698,5,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_sum,59.48253,7,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,59.20666,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,58.03435,6,0.82887,0.75877
42,f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,57.80567,5,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Approved_mean,57.63693,4,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_std_div_mean,57.04319,5,0.82887,0.75877
42,f001_FLAG_DOCUMENT_8,56.50392,6,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_mean,56.43442,6,0.82887,0.75877
42,f001_AMT_INCOME_TOTAL_by_ORGANIZATION_TYPE,56.25019,7,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_std,55.69235,4,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_max,55.54494,4,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_std_div_mean,55.37617,5,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,54.72975,5,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_min,53.98287,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_min,53.74352,5,0.82887,0.75877
42,f001_FLOORSMAX_MODE,53.3764,6,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,53.24769,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_mean,52.33518,5,0.82887,0.75877
42,f102_nyg_middle_NAME_CLIENT_TYPE_Repeater_sum,52.13098,4,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_min,51.76546,5,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max_div_min,51.63947,5,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_min,49.72756,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_std,49.12542,4,0.82887,0.75877
42,f102_nyg_middle_NAME_GOODS_CATEGORY_Computers_mean,48.87758,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,47.7079,6,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,46.6957,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_mean,45.34997,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_std_div_mean,45.2521,2,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_mean,44.59396,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,43.97699,5,0.82887,0.75877
42,f102_nyg_middle_interest_rate_diff_max_div_min,43.56495,4,0.82887,0.75877
42,f002_NAME_CONTRACT_TYPE,42.7976,4,0.82887,0.75877
42,f001_NONLIVINGAPARTMENTS_MODE,42.00903,6,0.82887,0.75877
42,f102_nyg_middle_HOUR_APPR_PROCESS_START_std,41.26485,4,0.82887,0.75877
42,f102_nyg_middle_NAME_CONTRACT_STATUS_Approved_sum,39.9003,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,39.5674,3,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,38.83946,4,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_min,37.9591,4,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_std_div_mean,37.14295,4,0.82887,0.75877
42,f102_nyg_middle_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,35.25876,4,0.82887,0.75877
42,f102_nyg_middle_NAME_CASH_LOAN_PURPOSE_XAP_mean,35.0778,2,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_max,35.06782,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std,34.7836,3,0.82887,0.75877
42,f102_nyg_middle_cnt_paid_max,33.75434,5,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_std_div_mean,32.87387,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_std,32.81156,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,32.79152,3,0.82887,0.75877
42,f102_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std,32.78734,3,0.82887,0.75877
42,f102_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_max,32.5549,3,0.82887,0.75877
42,f102_nyg_middle_NAME_SELLER_INDUSTRY_XNA_mean,31.75181,3,0.82887,0.75877
